IP地址,数据中心,地区,城市,网络延迟
104.19.169.88,SJC,北美洲,圣何塞,153 ms
104.18.146.56,SJC,北美洲,圣何塞,153 ms
104.19.212.51,SJC,北美洲,圣何塞,153 ms
104.17.105.50,SJC,北美洲,圣何塞,153 ms
104.16.242.132,SJC,北美洲,圣何塞,153 ms
172.65.198.198,SJC,北美洲,圣何塞,153 ms
104.17.162.107,SJC,北美洲,圣何塞,153 ms
104.18.72.240,SJC,北美洲,圣何塞,154 ms
104.17.24.4,SJC,北美洲,圣何塞,154 ms
104.17.177.235,SJC,北美洲,圣何塞,154 ms
104.18.46.198,SJC,北美洲,圣何塞,154 ms
104.19.22.248,SJC,北美洲,圣何塞,154 ms
104.18.37.22,SJC,北美洲,圣何塞,154 ms
104.17.216.149,SJC,北美洲,圣何塞,154 ms
104.17.49.170,SJC,北美洲,圣何塞,154 ms
104.19.117.178,SJC,北美洲,圣何塞,154 ms
104.17.188.0,SJC,北美洲,圣何塞,154 ms
104.17.40.89,SJC,北美洲,圣何塞,154 ms
104.17.139.63,SJC,北美洲,圣何塞,155 ms
104.18.139.126,SJC,北美洲,圣何塞,155 ms
172.64.35.91,SJC,北美洲,圣何塞,155 ms
172.64.152.122,SJC,北美洲,圣何塞,155 ms
104.18.63.31,SJC,北美洲,圣何塞,155 ms
104.18.171.12,SJC,北美洲,圣何塞,155 ms
104.19.192.171,SJC,北美洲,圣何塞,155 ms
172.64.48.21,SJC,北美洲,圣何塞,155 ms
104.18.161.254,SJC,北美洲,圣何塞,155 ms
104.17.211.109,SJC,北美洲,圣何塞,155 ms
104.18.226.160,SJC,北美洲,圣何塞,155 ms
104.18.255.87,SJC,北美洲,圣何塞,155 ms
104.18.16.155,LAX,北美洲,洛杉矶,155 ms
104.17.223.190,SJC,北美洲,圣何塞,155 ms
104.18.175.63,SJC,北美洲,圣何塞,155 ms
104.17.243.197,SJC,北美洲,圣何塞,155 ms
104.19.163.226,SJC,北美洲,圣何塞,156 ms
104.18.33.167,SJC,北美洲,圣何塞,156 ms
104.16.230.97,SJC,北美洲,圣何塞,156 ms
162.159.33.255,SJC,北美洲,圣何塞,156 ms
104.17.9.225,SJC,北美洲,圣何塞,156 ms
104.18.70.156,SJC,北美洲,圣何塞,156 ms
104.17.193.131,SJC,北美洲,圣何塞,156 ms
104.16.204.119,SJC,北美洲,圣何塞,156 ms
104.19.149.13,SJC,北美洲,圣何塞,156 ms
104.19.157.85,SJC,北美洲,圣何塞,156 ms
104.17.231.7,SJC,北美洲,圣何塞,156 ms
104.19.219.41,SJC,北美洲,圣何塞,156 ms
104.19.19.180,SJC,北美洲,圣何塞,156 ms
104.19.100.126,SJC,北美洲,圣何塞,156 ms
104.19.96.131,SJC,北美洲,圣何塞,156 ms
172.64.84.41,SJC,北美洲,圣何塞,157 ms
104.17.157.85,SJC,北美洲,圣何塞,157 ms
104.17.158.74,SJC,北美洲,圣何塞,157 ms
104.17.182.36,SJC,北美洲,圣何塞,157 ms
104.16.51.221,SJC,北美洲,圣何塞,157 ms
104.17.129.90,SJC,北美洲,圣何塞,157 ms
104.19.53.71,SJC,北美洲,圣何塞,157 ms
104.19.104.54,SJC,北美洲,圣何塞,157 ms
104.17.31.7,SJC,北美洲,圣何塞,157 ms
104.19.128.7,LAX,北美洲,洛杉矶,157 ms
104.19.62.138,SJC,北美洲,圣何塞,157 ms
104.19.246.185,LAX,北美洲,洛杉矶,157 ms
104.18.204.54,SJC,北美洲,圣何塞,157 ms
162.159.24.193,SJC,北美洲,圣何塞,158 ms
104.17.132.230,SJC,北美洲,圣何塞,158 ms
104.19.101.129,SJC,北美洲,圣何塞,158 ms
104.19.31.99,SJC,北美洲,圣何塞,158 ms
104.17.44.216,SJC,北美洲,圣何塞,158 ms
104.17.218.13,SJC,北美洲,圣何塞,158 ms
104.19.167.50,SJC,北美洲,圣何塞,158 ms
104.18.76.158,SJC,北美洲,圣何塞,158 ms
104.18.21.77,LAX,北美洲,洛杉矶,158 ms
104.18.53.24,SJC,北美洲,圣何塞,158 ms
104.17.78.95,SJC,北美洲,圣何塞,158 ms
104.19.224.113,SJC,北美洲,圣何塞,158 ms
172.66.40.173,SJC,北美洲,圣何塞,158 ms
104.18.160.239,SJC,北美洲,圣何塞,158 ms
104.18.68.120,SJC,北美洲,圣何塞,158 ms
172.64.146.33,SJC,北美洲,圣何塞,158 ms
104.18.130.205,SJC,北美洲,圣何塞,158 ms
104.16.44.209,SJC,北美洲,圣何塞,159 ms
104.17.166.61,SJC,北美洲,圣何塞,159 ms
104.18.49.41,SJC,北美洲,圣何塞,159 ms
104.18.229.5,SJC,北美洲,圣何塞,159 ms
104.16.58.135,SJC,北美洲,圣何塞,159 ms
104.19.146.115,SJC,北美洲,圣何塞,159 ms
104.18.91.231,SJC,北美洲,圣何塞,159 ms
104.18.27.34,LAX,北美洲,洛杉矶,159 ms
104.16.243.195,SJC,北美洲,圣何塞,159 ms
104.18.13.119,SJC,北美洲,圣何塞,159 ms
104.17.79.209,SJC,北美洲,圣何塞,159 ms
104.17.47.254,SJC,北美洲,圣何塞,159 ms
198.41.200.246,SJC,北美洲,圣何塞,159 ms
104.16.21.183,SJC,北美洲,圣何塞,159 ms
104.17.242.231,SJC,北美洲,圣何塞,159 ms
172.65.203.168,SJC,北美洲,圣何塞,159 ms
198.41.206.43,SJC,北美洲,圣何塞,159 ms
104.18.237.1,SJC,北美洲,圣何塞,159 ms
104.16.190.225,SJC,北美洲,圣何塞,159 ms
104.19.180.230,SJC,北美洲,圣何塞,159 ms
104.19.126.54,SJC,北美洲,圣何塞,159 ms
104.16.55.27,SJC,北美洲,圣何塞,159 ms
104.18.195.104,SJC,北美洲,圣何塞,159 ms
104.19.105.248,SJC,北美洲,圣何塞,159 ms
104.19.3.245,SJC,北美洲,圣何塞,159 ms
104.19.26.82,SJC,北美洲,圣何塞,159 ms
104.19.32.145,SJC,北美洲,圣何塞,159 ms
104.18.253.10,SJC,北美洲,圣何塞,159 ms
104.17.195.194,SJC,北美洲,圣何塞,160 ms
104.18.174.202,SJC,北美洲,圣何塞,160 ms
104.17.149.150,SJC,北美洲,圣何塞,160 ms
104.19.226.243,SJC,北美洲,圣何塞,160 ms
104.18.126.14,LAX,北美洲,洛杉矶,160 ms
172.65.249.141,SJC,北美洲,圣何塞,160 ms
104.17.252.181,SJC,北美洲,圣何塞,160 ms
104.18.214.240,SJC,北美洲,圣何塞,160 ms
104.19.58.46,SJC,北美洲,圣何塞,160 ms
104.17.179.116,SJC,北美洲,圣何塞,160 ms
162.159.36.2,SJC,北美洲,圣何塞,160 ms
104.17.58.252,SJC,北美洲,圣何塞,160 ms
104.17.137.220,SJC,北美洲,圣何塞,160 ms
162.159.26.113,SJC,北美洲,圣何塞,160 ms
104.17.99.46,SJC,北美洲,圣何塞,160 ms
104.18.246.147,SJC,北美洲,圣何塞,160 ms
104.16.255.8,SJC,北美洲,圣何塞,160 ms
104.18.156.249,SJC,北美洲,圣何塞,160 ms
104.17.213.19,SJC,北美洲,圣何塞,160 ms
104.16.32.127,SJC,北美洲,圣何塞,161 ms
104.17.11.30,SJC,北美洲,圣何塞,161 ms
104.19.159.111,SJC,北美洲,圣何塞,161 ms
172.64.79.126,SJC,北美洲,圣何塞,161 ms
104.19.69.89,SJC,北美洲,圣何塞,161 ms
162.159.25.7,SJC,北美洲,圣何塞,161 ms
104.18.201.222,SJC,北美洲,圣何塞,161 ms
104.19.131.200,LAX,北美洲,洛杉矶,161 ms
104.17.173.219,SJC,北美洲,圣何塞,161 ms
104.17.172.57,SJC,北美洲,圣何塞,161 ms
104.18.162.113,SJC,北美洲,圣何塞,161 ms
104.18.157.45,SJC,北美洲,圣何塞,161 ms
104.19.94.96,SJC,北美洲,圣何塞,161 ms
104.19.93.193,SJC,北美洲,圣何塞,161 ms
104.19.150.61,SJC,北美洲,圣何塞,161 ms
104.19.145.134,SJC,北美洲,圣何塞,161 ms
104.16.233.187,SJC,北美洲,圣何塞,161 ms
104.18.104.113,SJC,北美洲,圣何塞,161 ms
104.19.199.121,SJC,北美洲,圣何塞,161 ms
104.16.39.170,SJC,北美洲,圣何塞,161 ms
104.17.54.99,SJC,北美洲,圣何塞,162 ms
104.19.5.151,SJC,北美洲,圣何塞,162 ms
104.18.128.147,SJC,北美洲,圣何塞,162 ms
104.18.224.129,SJC,北美洲,圣何塞,162 ms
162.159.8.83,SJC,北美洲,圣何塞,162 ms
104.18.4.84,SJC,北美洲,圣何塞,162 ms
162.159.206.233,SJC,北美洲,圣何塞,162 ms
104.18.20.171,LAX,北美洲,洛杉矶,162 ms
104.17.247.104,SJC,北美洲,圣何塞,162 ms
172.64.80.207,SJC,北美洲,圣何塞,162 ms
104.17.187.251,SJC,北美洲,圣何塞,162 ms
172.65.224.237,FRA,欧洲,法兰克福,162 ms
104.16.41.20,SJC,北美洲,圣何塞,162 ms
104.19.197.53,SJC,北美洲,圣何塞,162 ms
104.18.197.125,SJC,北美洲,圣何塞,162 ms
104.18.235.119,SJC,北美洲,圣何塞,162 ms
104.18.0.16,SJC,北美洲,圣何塞,162 ms
104.19.251.172,LAX,北美洲,洛杉矶,162 ms
